id,sequence,captured_at,compass_angle,longitude,latitude,thumb_1024_url
891885990118411,YNKVyjAFQ4l9ZTCHbw86n5,1744878689011,356.08967266295,-44.335438281,-19.3886217622,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-nRbhirFrh4_oJRP4q3gtwuFy9FSFQaVC4CcYKHviK436wXZ4aCQKU3NOVEg6A6APB8tq_v2hLi6RYtmAVfwDPxeGJfzqad9LCo2h586pKZqUSSWVIdIa0BDiWz_Xb0hv-chygNHzM3xeN8qN28jI?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpWUQhnrxMOYCa6RLBVbYmC4zOZ99NxWs8XYM8PzOYDOJxl4dZRg3fVcTzMyqY2xwQSzU-TzcKFnzuzDkhC_4ws&ccb=10-5&oh=00_AQFVy0b-yQag4QVGny-BIbHqsZ4GC0lSn7OpaKqtYCsNfQ&oe=6AA4A86E&_nc_sid=201bca
1428159702082201,YNKVyjAFQ4l9ZTCHbw86n5,1744878865821,318.64600237447,-44.3482912315,-19.356526111333,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9Ot48G0jJsb2JguQa5KSGuw3wsWmKv4H5MTRIXMblnF7v7VPyEzfB_nyjz99DveqxwiDFpXzlJpuD8olrArCyfigm6WfzVA8z8lzA6pgmnUAGoNPEyfsTzwg4FqBLMaYiLyRotoSsXqzVcQ4HJ8Tc?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqBS2GDebWzOHbYHCOGz49TyWys_QBN7jRlMGVSvtfzst2IA1vo6TsRRI9qCzyfgvbjygqSSb2_7RPWf170q0y2&ccb=10-5&oh=00_AQHNbLz7EywiJ3fGcPCBqpnG5OXaAI3o77vFeqPgH6H9pg&oe=6AA4A089&_nc_sid=201bca
1472186221135882,YNKVyjAFQ4l9ZTCHbw86n5,1744878838994,307.8968680048,-44.3428292672,-19.3603110444,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_mF9Q8jQO4JpvEzhPzoHsSACcvNCTO4LVIFk_gfcmy4WgdeJYrQeHpRm3foG7rw3N8ecUNU3tYeusCK0L3_8mfmj4exI_Si-K8PR0vLX5yHmlstyrzqLEszHUZwQNiPmxbAA0_ra9cekv-JVDUmQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoahrORHKXbQo91fG6B6CEs4U3g-JW0MTHqC53tPv6frhzbtPEFsjjP8xKQPepW_rjJzCjtHG6k2YFcU-KlHPMy&ccb=10-5&oh=00_AQHHCNKr-pTDAuCH2krWo5h5O_IYmuJ5Gk9Ylpgh5uAuAw&oe=6AA48370&_nc_sid=201bca
1571871120754391,YNKVyjAFQ4l9ZTCHbw86n5,1744878550673,45.789199356282,-44.335903793367,-19.411386371233,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_j1nM57mDv9PDxsvIZNFLK9N6MLdUI5EIKCkVXNT8I1PW85WMpIfL2AOTllwST7Nre8r-I5X_FkGDLkFA9IogOSd2JxFwFYLFcRXrkb4glKAUDa8S68oRbkQjXAwA76mbSX5HjJ2eeP89cT66B7Hs?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrpRIE0r0LKBqGJlLYxFY51WwXgxqMOjHhBveD0j6VZAJitu7HEj3o2AOIMGwWxdabigAYo7neuzs0jFXjuE2e0&ccb=10-5&oh=00_AQFwabe3F7q-TJMR_mO870pPjVbjnF1-UhPX86nnglNHeg&oe=6AA4ABA7&_nc_sid=201bca
1599144751504361,YNKVyjAFQ4l9ZTCHbw86n5,1744878717306,339.32702192774,-44.337328739782,-19.382499550545,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8sDmZI1SMhf7QD8wJxRAuhXEabBJvH1_tpdZx9l0K0WXuai0VwZkNprdXaFdgYxF2YSHRbQ7F35HH3TW8oh3C02d0QhEr8tTsiVY8cv299GMwIfCFigp2kX2NYLr6jTu4qP0DNJ3jBKv29PNMdvw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqsWXsuw7hKZMwQNkEP9aWO6IwC9rK09OCWehDeuonUBSFRNjwc_sIOOZCnyASky01mxuWgvcpJid_XIxvbm3ON&ccb=10-5&oh=00_AQGYQccK9ISpDFMSivzWJAwGYCpdy4osvwI-MfkZvb3t0A&oe=6AA497E2&_nc_sid=201bca
867458192784917,YNKVyjAFQ4l9ZTCHbw86n5,1744878909631,333.9307088832,-44.352560226,-19.349346657,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_FdqKL5N9A99ZAxrMfsrxOUzU0EK-66W-dKzK0sBh8ip8QhwF-nXEgUZE5dTlcYuVl8zh48gkBcPx64GWljW_3ZaIi5NhaxKQ16DwGyZ6ToRn85rX9EWpoN33bKdo9hu92UUSW0j6ROVR0odaAtnU?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdowxLuNvac4y4E1F2FRcMcwSLkM6ZaAZMbRZprCYbx7CLjNuRwfQEoC_BG8m4tUtzgW-dlLgS46UQMunjwOEZBr&ccb=10-5&oh=00_AQENUcwsBFRCKf0cp-wOhITuYZS9uemhvuqIc5tRuv1xbg&oe=6AA49CDD&_nc_sid=201bca
937556432281759,YNKVyjAFQ4l9ZTCHbw86n5,1744878793782,336.3296286854,-44.3373829904,-19.3674523424,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_Y-LL_CQuCG8w33Y4psB6ADZclfGn_W77jTm4076o17Fo35e40kwHSLKEt1UDTDZsUM0CTT_qyQcXsefYmlbzJXJgzNW_XiHAjpTdYQkxCIM3Pq-Dcp2JtzPu2D0MV3t6orFbipOPbg8EVAeQCmA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoYtylpTDtuSmlUmIRYdsabZOg_H-gyBCE_0-8E7tGmWiPRkXvgAkruMBnzMnNF0q7t30DJpdFSJfFeLwzrgDpO&ccb=10-5&oh=00_AQEmfvDPoB9bDEn-6iRH_vlfEwOTpaOBGjURW6I09bHDdg&oe=6AA48B9E&_nc_sid=201bca
1270267151620517,YNKVyjAFQ4l9ZTCHbw86n5,1744878676498,355.31087119997,-44.335234730933,-19.390900994267,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9wWD3scFo-08rsxkxJ0LuhIULbRVRhm3acsP3UvvsMBPL2asDbbD1xNEadP3e0wfB26x23mo5IRo4E7I-2mXI4xDn_1ch5_3JHk00ppDUFR1X9YS67CtrqHWnt3qaEgQZUg63Yz7sf4onrpuEFeA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqZaCA4eKjuluYvgO_dFJc8QRxEcwtmFqZBDHu0d9Xa2vu945PqBuIRQ-oUfEnp2t-Yk98lJE9Njn1ExZhFCmQf&ccb=10-5&oh=00_AQEX03A11PHmm2z5jqPkUVN69bbM4JSxsqSfidzwFQHe7Q&oe=6AA4AB69&_nc_sid=201bca
1411505643150833,YNKVyjAFQ4l9ZTCHbw86n5,1744878545301,45.446378351666,-44.336446265533,-19.411868796567,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_yDD0MzqxuFW2Tt6JJ3fYGuXNOuuJ5dTHvt74irMq4wnF4sDoruQ3Q2ghK9La7TZidsoIDfhMYM10E0sai_vr04NYHSFJ90MDOC-Qb2Ol6yvjXdvRYXXb3Zjo1V4j-z1O1eY-ClP1PwPdmUamn3g?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqQiOWTIyGdbTb0zycf9E3Le4cKbWFUOKKTchk8riMi_VU7k7Us1U3jCu3kZ86Q9hJIVwFvyhNtyHT1b-5veLp2&ccb=10-5&oh=00_AQEShP3CFUpSowHF5YstkvsYXoNJspYVZVzEQ0wpa9-G8Q&oe=6AA499A2&_nc_sid=201bca
1418315326430698,YNKVyjAFQ4l9ZTCHbw86n5,1744878568023,31.819773539579,-44.33422552,-19.4097284184,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8OOQNMRuRXiJOmti_M4fA5seJlI9H_058h3flnevv8bbfxP-tpmeNr5Tt4ZRPPWdsImvbSndfxpJG2NVRSTFsbDjv4DoB15xTuQf3k8X30UAwDNtssiw3LPI19H9jg8qYzLyD_xSJfxfAi-YE-esY?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adp9nkM51b1v_go5FVZRYq1GY5PFuv8T9xkIaiDJ1BZsOqacd96G5sb4LIL-zU7EpOACCLjG17MopGbH718Ivp-c&ccb=10-5&oh=00_AQE6r5icvGeA5LaIYpJjFOg3Mad428yCvtqxwZtwDg9_RA&oe=6AA487C7&_nc_sid=201bca
1603132934070102,YNKVyjAFQ4l9ZTCHbw86n5,1744878759882,15.046032122506,-44.336509754833,-19.374134783,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An951rPF4ATJVFthA2-w65AjOZok-PXuXJptorHxG_CmaRVGeu5lru6nxQFqFaVT3Z1MwhvOFkCvLcALMM7K6KJvylN2xqenKz2UqEcwJFnarceLscrXyC1EG7WkTFcPRD-_0zxCinJMBqDkjaLhlVY?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqTYNIXbf9eGBcvl5nQFu25JKO_y54o9qoARzTI9OmUp2ICn8IbVVRJBFjFQkpzVepoYlYxyiScMbCUOa14iY6L&ccb=10-5&oh=00_AQEF_f7oGjxXC6GEVmD9mNT2LuWPDoeQ_Og2wowbqw-IRg&oe=6AA4A34A&_nc_sid=201bca
2154635278681862,YNKVyjAFQ4l9ZTCHbw86n5,1744878750906,16.186187247312,-44.337005275025,-19.375838493831,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_iIVl4v5ypBdLbSC7uofwkpmjBjGMfpiM97z3K5l32xFJfs3WwZogDaIGXtW2xTeJpgjGJCyQ1gt42fM3mdzrA2h7dyo55iXa2z4vukFARxtuqxH2mkOyUsvtvfWmBtwNpcS4nvG48GL3LGlUgwZM?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adp95prV3OdSwbmf_HMf1M6L8ORRtsS8MGcD4xU07C-A_-FhOW5rAoj4ahZ0hbCJF92906apKWb1GOqAqnOpqiNo&ccb=10-5&oh=00_AQFqjxEDEQ2PT1JPiYWQPyw6Vg6sAzpY2TQ-WV-8Z1CnJA&oe=6AA484B9&_nc_sid=201bca
4517367138534819,YNKVyjAFQ4l9ZTCHbw86n5,1744878884640,331.03783950532,-44.350509092498,-19.353201227076,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8RpZ-QS54wkpK7eKXisZ-J9zkXJg5nYV3KXb17LzUU1499hu39ehxjEGlKTXan02Zm7-qU2Q3wsHIhbm9D8VN0zdeuhOFHYo6VcqElIB4ALharg4YAigpXTdKVajpF9BtbS_mlGFBTL0qV-skq1Q?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpA6qhCShN1uX_nVhzbgwxgLobOshFJDVXeTmh4BMBm3TBps23WuwEpfbXuGDDWnWgREGFpkFklaUFZKZmDYmbK&ccb=10-5&oh=00_AQGcIPnTFuA-rLHXw0CBkKDO875CWExH0IfoE2IiF8j2QQ&oe=6AA483E9&_nc_sid=201bca
783725164138092,YNKVyjAFQ4l9ZTCHbw86n5,1744878577633,15.733974703945,-44.3336006182,-19.4084341218,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-UhRE-gduMhSxy0mQXlmlDf6rEI2lF5T0N9k-9iXA_r-IxEoQnfZnJGiWcIOz7bt6fEKsSb_b4Xwgiu_894T4334LhipndgFsQxiN5LFnmTJfnc9y0DMcw31EEOIY-le7zZCqghnaVB_7WntpD1A?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqLQSxWYpAIy1453HmOVsd3qVJDj5O0YK_s6-Ma2R82bTx6hjNIy9GBNrA0wxkbxetOyS0VJ-Oph5sggd9E1JiU&ccb=10-5&oh=00_AQGeEuNM1P9ZWnNFpxOSZgcRXKbv0bqtFWOA4VLSqft40w&oe=6AA499B2&_nc_sid=201bca
826097703784671,YNKVyjAFQ4l9ZTCHbw86n5,1744878830652,315.0868031395,-44.34141497,-19.36149917,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8DjpZd5wGvXhbV3IItIAmNcXqqilmUjC0DiABKAIwRP7J-GPURzqAnWq9uvKGgk18uCBSCTYdNo_RlRmGei21DTJ9LcGgqRB80T6iyYi0nJqKsChKWonzgB4reBa0s4AJn_M_sAuJmXZpfnQoWNw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adp6kwZkft-RrhAzD9AMAoXjWeCy4KuI0dgC3eHHUrSgBn76vHXwMb9YFDmu3lYo4kI2vIce8vfFrV6WVCaPLgyw&ccb=10-5&oh=00_AQFZiYbRh2m-7IEoCGBdbxxi79Rudi9fWiVsrVvdrCSBRg&oe=6AA49BEE&_nc_sid=201bca
1293099965974440,YNKVyjAFQ4l9ZTCHbw86n5,1744878734623,14.427916613453,-44.337911452984,-19.378970727609,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An__Ga1isSh_A8qw965-paSv696OzZsLngx7p-ih4KjWkbb0ooqtacZz549uUpvN4malNfrK7ESym6S81B1Fmgdth4UI8RSMZekeyOjk91GJotCnob6FCl_X1xdjKnIlUa-Q8-5YrgJh9MX1Q01kI-s?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoSOAs8PDcJDOquZajR604Z3bW5QRNfOxmZiGsiwiRHR0mYjyJRYN3n4Zcml8m_xZwFn709Zw_KR9zRtvk34C3I&ccb=10-5&oh=00_AQFY4KDybi4k14E4WHPtE-K5kxI7ggl77djfyNndVmONpg&oe=6AA4913E&_nc_sid=201bca
1421191626460106,YNKVyjAFQ4l9ZTCHbw86n5,1744878781370,344.05322745762,-44.3362676637,-19.3700008008,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An--A8FnUIpbqs1swTiJ3Ebqm9fsfjLB38jS2E5Nk3EkyaNnh8A6IOy76J9ZAw5huR3TqLF4T8F5mkJtpIbbdo_RWsaFLQ1LgDG42nGo4rcuDW5fJWxCWuX-eGeC1TBF3tUY_JeJOptDwJSRoWpMh54?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqZRfeD8-RnHrIhsiX4eCfVfIJ7HllExMrov5FgC0AJcVxC9s9qnZZIjZu9NffvQUFlmXIK47VhVOMSHic_Fet0&ccb=10-5&oh=00_AQFLs1zTG2UFUKHNBJXHj6qt7sYP1HDQJ7OggGKrool2Eg&oe=6AA47996&_nc_sid=201bca
2074349146471014,YNKVyjAFQ4l9ZTCHbw86n5,1744878647403,2.9997156512984,-44.334175306135,-19.395218010437,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_wQH_AC3MeK4XfUnX6qUYYFpApmozeWAmW4kbRHaFXyYzC2rGLMDukYwiMhncKGoei_YBOgnZQ5P9v94Z2aiLt4Ax1t-xqbCZbHd3aTMiGgA24lwByYYsOQoB63NCIgS1nG8Muf0hD_v7FbUaQA4w?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adq7CorwLKbIImH9C5K2OAzRJbrr6p1hvgpnQ2FGnfyqRVN4OSha2KFX1DHkhchoZj9JYJ-SfAhYol6hcPnMtFw8&ccb=10-5&oh=00_AQEIq-ibTlfVBeElWOfz-dPm-s9AS74zNzKIJSZvIQQ3Wg&oe=6AA48BCC&_nc_sid=201bca
3244161735753910,YNKVyjAFQ4l9ZTCHbw86n5,1744878710365,338.85979812833,-44.336689886329,-19.384053538846,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8jSeSGE8erIsNuCC4AEwZILlQEwwxDAJ2UZdcPXz1QZyudfCCDARv6edPM4UAe2Y40bkWtjrmctNV77yzBBbNt-VAWjATg2gH2Jt9LiE0p-A2prB1N3L0_lsUQ7wDOcC7gjflN4iHgXE-ewC4a7w?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdotgsaZXX2y0JY-jSSr6CUu1Ml8D-T-IcIZzzIXZj8qfoOkECpbAhqBv01K80-VmsTvjjP-jsl8J87lfqlhn223&ccb=10-5&oh=00_AQHNsv2eSKCMmvJr58M6HKZUeIo6nkfME2ncv5_OUkA-9Q&oe=6AA4A845&_nc_sid=201bca
25630579259945338,YNKVyjAFQ4l9ZTCHbw86n5,1744878543899,46.808495507437,-44.336583536,-19.411992189167,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-HzES4ZvV_imCC9QNPxadh6J5KiVwmJCfAkPlHMiiEqm9sJ3NcJdqq3dYOur7qbyyBB4lFdSIf36ghUkbDgOD2wG1JN0Ztb6AjIQxYZ3ILC40TZr07Pv6iEN4UQtp7xP5s-_A17IPCGzKiEXxUAQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoHH9XjqNQhqqLNbz0XcygYRIfCRQhK8ImQtBQga2G24LtpLwf1ezg57gDJ-tTZTeHt-yDW196y2KijJOtPBFCc&ccb=10-5&oh=00_AQGP66Gy-We0qmlDXeVNAHw2U4sxik4bJox1B8z1ikPXjA&oe=6AA49AE1&_nc_sid=201bca
1232663325641050,YNKVyjAFQ4l9ZTCHbw86n5,1744878538227,47.146640627964,-44.337081483995,-19.412430685995,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An80HI4eCHZxWrRrrfivAe-caCCt9ql7j3yyjv5k-tPeMKaSvcw8zDm54fFgWuGK6PsbtrZSYoT9vU1hjYBFWaZzFo4vFwPfLjoLRxzbeII1uEs8vBrqzZU09rbrFy61eo5j9TMBinBW7Yg4udQZqi0?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrCgMqyuD2yYQebmHB4evRKGXKitvDCXww4RfrIWVou6Zair4c6xoDOuFwPsA3nyFt-jgFwAxLHZGOA_OGE0Ex8&ccb=10-5&oh=00_AQGI7kbYsT6mJvUuc8MQb5umNOxzgbEnz04khPOBjnc-oQ&oe=6AA47D12&_nc_sid=201bca
1306876658126216,YNKVyjAFQ4l9ZTCHbw86n5,1744878902224,334.74416356217,-44.3520531236,-19.3503323528,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An86bWeMCs8HVPa_V9Kj915dJ2hbIRJq8eXjYaRnzz99AGF-rsRLkv_6zRGC3WJf4_psFqomSTbk5EYzutVvGX8nABRM4pXmz9rDTCaKCiubRCyAjsV_ziNGKwqA8PpdcudS2u1Jlt1ZopSauzQlQFw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adqn13HfiWMO-xTo2pTSoqcR9y2mA5cs1Ft69IgvPV2j9JoGVYqetlYY6SsGTLmuyG4FMsgRmT7E9qciNBj5Udqk&ccb=10-5&oh=00_AQGm_4xd6UIfnQ9jzVxAGMlPBIn_H6yn_ASvf_g1S7RA2Q&oe=6AA4883A&_nc_sid=201bca
1895331647766211,YNKVyjAFQ4l9ZTCHbw86n5,1744878582071,6.8005432167406,-44.333457165733,-19.4077045108,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-Dpk0qDeW9gNnDAAL_ml8BYxlp5ozKTLwCPPj-OLMyT4Cd-LtEb9yhY9f0cs0ukyV1tP6Ay9mAONBcTSmdrfpXatYeC-oDfwqHIQu1zZGZFznCzwirpRjzG06-X1IcqUa-ZhhmiIpyAGLpUP6EL1o?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpHQkC7Br9ijhsmSG0oCrmM2fnf2CrO5ANw5_yAWMEBPwVL5HmH0vPw1qDlNTAH3z9_jh3nzSuCTpyqre02tiZM&ccb=10-5&oh=00_AQGppelNmt8Cp9Wi6qdMqVU-xAQF-bce42JgXH7pivS__A&oe=6AA4926C&_nc_sid=201bca
1229873078623213,YNKVyjAFQ4l9ZTCHbw86n5,1744878548804,46.870683043303,-44.336093640367,-19.411555605567,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An86A6DhDiyxyohV7vO1K10tZ3qqvBO-u56x7qFY3OwgaAz6M4Ffc62sw9H-HRNUz8PXPgekDgD0CMc_0iriV6zz2gjJCBnD5a_3MHBm4MR8HWMWLvMAOb1wrVaAIcnlBw7czKj6vhAh8rG10MDHuA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpqWblyxx3-so88HS-JP50AKouT-a3I--MPvKK2s2YtCOy7CHeVA-Z4eTD1mWB3ZquMPl1BH9gchrh1_bR3xOnz&ccb=10-5&oh=00_AQGsHIdg2rAMgBFSWBE1z3a9n9z77FZC1P3hGuf3DFcv9w&oe=6AA49D08&_nc_sid=201bca
1341525944329092,YNKVyjAFQ4l9ZTCHbw86n5,1744878679068,355.84990069731,-44.335268197325,-19.390481834775,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-9WhEzPuahMMtExZMIC_mrp3_4JyWY_KHwlGr9CnIFOw2HMP-ZIceBgB3bjGX-SpTXW8NST6Y6NV9P5d6D315s93ahHSAbcUygoZn0nl-TEN1-oZPWoytPNBanMAoSCihHHtRhJWyjbJEn7oimfiw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqBXe1LDW7zeEI-9rU94txBZ9hYHaq6onH7f0el7Y-uRT01EXZkwBB1_EX5cc0BOKF23jIex-4jtJH6Bygx5lpz&ccb=10-5&oh=00_AQEp7WWVcfMecuTpMYgzCmmui9dGatko6eQhn6Qdujfz_Q&oe=6AA4A0CE&_nc_sid=201bca
1388371716398181,YNKVyjAFQ4l9ZTCHbw86n5,1744878864486,316.66600207149,-44.348080031511,-19.356742868489,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-WG0DC4Z-BSZvnhndGFcSuitczaNyvyhcfsB3Fh0SVI9xMSFSjtBfSWOjDemd4nyZR-Hxpag8wrp839UZCpJK5-7YVwQzmPQm-yfdFCVJWHG3ej3nq9RjTQcuhDPfijmQTTknXuEULPaUh5cNODNY?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqRyEX5ICkb3NgHP7PpneTbaEBWvjjvQ3_E032mR1KRMGzZIMIx2V_UqvNUMvxzrNN_7ahean_rUfvD_5VTgRZI&ccb=10-5&oh=00_AQE6BynLvRAy4tqh_WjyxaID58wEjA9eUERiig1P69S5NQ&oe=6AA485A6&_nc_sid=201bca
1461996062270079,YNKVyjAFQ4l9ZTCHbw86n5,1744878570859,29.041326356703,-44.334008994833,-19.409376595333,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9QvX1uBVy7MeW8FgHbHEIpRNF-cdp8769mIg_KocXNwTUr1uQGvwbyiYJ-y5tqfRgDezZXhpC7rjCUATts7bFp5lHLkHIUuE1UIoVQDkdJ1u28Fw0rDKhf77v0pg7tESfvieo18Cj_36P8YGNYRPo?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adqer_vJaGOo0qO0njKmC-SOjcc61IkPYBDnyNgQdmYyzDQlxO1Q_s6aBwqJy9FoZ576EmriPsp_WTgVoSaHHNer&ccb=10-5&oh=00_AQHLZ5V2W5j3b4ZjlIBPLZ8t7mhWL79-HDbCAAybPBJUCQ&oe=6AA47F7E&_nc_sid=201bca
1530110628078455,YNKVyjAFQ4l9ZTCHbw86n5,1744878633288,24.074933586638,-44.334961569957,-19.397461792131,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-8rj00GUdCiuux-wUquWveC8jEGxAIkLlGRD1tWkWpRy-N6q8dL9DkBDhmhU3S9o5ZR9krsY2feKg_I7XIA1d1w-8L3zetvvdl2v6EkyqkB-lcQbDu2s7l8elKRMYwhVaTS62odlU_CLlf4zwVNg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adq9T2_cTeoWEzCY7IQsIelIpM80Lu6uP8YKWewgE32NLUDlIeVyi6PCzAvkgrDG6mPlpsEnKT_9MMwuRE-JLC2f&ccb=10-5&oh=00_AQGBpaxnJKx-8lROxwCHza6MUdjgMhzWISSIEzoaeWCPWg&oe=6AA477FC&_nc_sid=201bca
1803786150181400,YNKVyjAFQ4l9ZTCHbw86n5,1744878611800,344.70618265944,-44.3348985982,-19.4013494236,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9BGn9Od832bnigpuICq7OQ9Yw_h491YKsWO8BCHcv8CfoqAjGGp1B-wMFrMKRdcy6lJ6F6lqZyndCvfYK-scpUV_IAod_1n2sm_d8nU1fQb2gfljdHgq-r53kdV5j6Q4Hn1nteb4uIiuZuQiNmoNg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrLWE3MFYyWUHm6PiG7KUiBUBIaCOusvAnTYppPnRIdOEjnqAz-TS7bN7Y1ONKaj04_EMkHKwmGijnX2O6601dG&ccb=10-5&oh=00_AQFSD58vG8bPUyzlaw0nggyHR7G0EfrNdzETtlF931SgHg&oe=6AA494BB&_nc_sid=201bca
2004977586714921,YNKVyjAFQ4l9ZTCHbw86n5,1744878929451,333.09194780018,-44.354028506603,-19.346633538429,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8D8DvVBjV9i4gVEsmgUNzRaVK12yD5gfQJbdLv9Lf1JbzVrp8YFtmOGbJNIUw5wjtJJBeAf5L-ed4-DYDrbyCgUTxH7mgcQmspQMJ6KwO4aRD-DPidDwONBTmU0HK6JyDrdg9oNtHnYDDBLwOAkJU?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqOig8Pu_vl1JPWJrHi9Ps-7I5mfJutpfzKcpQ3PTZmVaSEoOwucNXMvcotx_I3813u17WkOxYphrEGG0Hf9YX5&ccb=10-5&oh=00_AQFfSJOPLSwvxiIDnKqfT5OiYAN4DP12aMf58Cj8pj4AZw&oe=6AA47715&_nc_sid=201bca
